,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
212,213,25,10,Technical,Medium,2024-06-17 03:56:57,2024-06-17 04:05:57,2024-06-17 10:23:29.484263,Closed,0,0
213,214,5,15,Billing,Low,2024-07-01 22:12:05,2024-07-01 22:36:05,2024-07-02 03:03:21.966407,Closed,0,0
214,215,2,10,Technical,Medium,2024-02-28 14:12:25,2024-02-28 14:17:25,2024-02-28 17:40:13.056544,Closed,0,0
215,216,106,3,Bug,Medium,2024-07-30 07:05:05,2024-07-30 07:17:05,2024-07-30 13:21:59.119410,Closed,0,0
216,217,114,10,Bug,Low,2024-09-28 12:23:57,2024-09-28 12:54:57,2024-09-28 20:05:54.921220,Closed,0,0
217,218,45,10,Technical,Low,2024-09-17 03:51:43,2024-09-17 04:07:43,2024-09-17 08:40:54.981378,Closed,1,0
218,219,104,20,Technical,Medium,2024-12-31 09:32:03,2024-12-31 09:48:03,2024-12-31 16:44:27.022938,Closed,0,0
219,220,88,19,Technical,Low,2024-10-28 07:57:00,2024-10-28 08:37:00,2024-10-28 10:14:00.765406,Closed,1,0
220,221,77,18,Billing,Medium,2024-09-29 07:24:04,2024-09-29 07:34:04,2024-09-29 14:19:18.813345,Closed,0,1
221,222,110,13,Technical,Low,2024-12-05 15:03:28,2024-12-05 15:16:28,2024-12-05 18:04:29.782236,Closed,0,0
222,223,3,5,Technical,Medium,2024-12-26 13:34:21,2024-12-26 13:43:21,2024-12-26 20:24:54.488191,Closed,0,0
223,224,16,16,Technical,Medium,2024-07-10 00:33:48,2024-07-10 00:58:48,2024-07-10 05:58:11.215775,Closed,0,0
224,225,39,2,Technical,Low,2024-02-03 02:18:09,2024-02-03 02:45:09,2024-02-03 08:23:10.318801,Closed,0,2
225,226,56,10,Billing,High,2024-12-20 17:00:47,2024-12-20 17:14:47,2024-12-20 18:52:58.947559,Closed,0,0
226,227,72,18,Technical,Medium,2024-03-05 19:04:22,2024-03-05 19:18:22,2024-03-06 02:25:13.399834,Closed,0,0
227,228,4,1,Bug,Medium,2024-11-20 05:40:43,2024-11-20 05:54:43,2024-11-20 11:26:11.166129,Closed,0,0
228,229,112,12,Technical,Urgent,2024-08-10 14:38:43,2024-08-10 14:55:43,2024-08-10 17:12:56.747810,Closed,0,0
229,230,9,1,Account,Medium,2024-12-13 18:58:15,2024-12-13 19:14:15,2024-12-13 23:04:30.499966,Closed,0,0
230,231,25,3,Billing,Low,2024-12-03 14:07:53,2024-12-03 14:41:53,2024-12-03 18:07:56.614181,Closed,0,0
231,232,124,8,Feature,Low,2024-09-20 11:40:24,2024-09-20 11:53:24,2024-09-20 19:48:13.315992,Closed,0,0
232,233,25,10,Feature,Medium,2024-03-16 23:37:43,2024-03-16 23:46:43,2024-03-17 05:44:22.576860,Closed,0,1
233,234,75,8,Technical,Low,2024-12-25 19:38:15,2024-12-25 19:50:15,2024-12-26 00:19:26.520742,Closed,0,0
234,235,138,7,Feature,High,2024-10-30 01:36:10,2024-10-30 01:42:10,2024-10-30 03:58:46.313387,Closed,0,0
235,236,87,6,Technical,Low,2024-12-11 13:43:21,2024-12-11 14:00:21,2024-12-11 19:31:36.577917,Closed,0,0
236,237,145,11,Account,Medium,2024-11-11 13:56:56,2024-11-11 14:07:56,2024-11-11 19:35:05.266161,Closed,0,0
237,238,9,19,Technical,Medium,2024-07-23 06:13:06,2024-07-23 06:21:06,2024-07-23 12:40:06.335404,Closed,0,0
238,239,57,19,Billing,Medium,2024-01-26 23:32:57,2024-01-26 23:42:57,2024-01-27 05:14:45.856858,Closed,0,0
239,240,89,9,Account,Low,2024-09-10 22:29:02,2024-09-10 22:48:02,2024-09-11 00:22:16.673124,Closed,0,0
240,241,76,13,Technical,Medium,2024-12-09 18:33:00,2024-12-09 18:43:00,2024-12-09 22:35:48.111098,Closed,1,0
241,242,41,20,Technical,Urgent,2024-10-24 16:45:54,2024-10-24 16:52:54,2024-10-24 18:07:44.752710,Closed,0,0
242,243,21,17,Technical,Medium,2024-03-04 23:26:25,2024-03-04 23:52:25,2024-03-05 05:01:55.733330,Closed,1,0
243,244,4,15,Technical,Low,2024-07-29 21:37:57,2024-07-29 21:58:57,2024-07-30 03:05:50.650918,Closed,0,1
244,245,15,12,Account,High,2024-10-04 22:30:03,2024-10-04 22:40:03,2024-10-05 01:28:30.641218,Closed,0,0
245,246,18,19,Billing,Low,2024-02-05 10:45:23,2024-02-05 10:52:23,2024-02-05 12:44:20.794351,Closed,0,0
246,247,18,7,Technical,High,2024-05-01 15:38:56,2024-05-01 15:52:56,2024-05-01 17:40:00.900311,Closed,0,0
247,248,16,2,Account,Low,2024-02-08 11:11:48,2024-02-08 11:31:48,2024-02-08 17:48:43.466047,Closed,0,0
248,249,5,15,Technical,Low,2024-10-10 09:38:09,2024-10-10 09:49:09,2024-10-10 14:02:57.820207,Closed,0,0
249,250,49,2,Feature,Medium,2024-12-10 17:54:26,2024-12-10 18:00:26,2024-12-10 18:30:26.000000,Closed,0,0
250,251,39,11,Technical,Low,2024-07-18 21:14:48,2024-07-18 21:48:48,2024-07-19 03:58:54.518017,Closed,0,0
251,252,119,10,Billing,Medium,2024-02-09 16:32:46,2024-02-09 17:04:46,2024-02-09 21:15:51.379322,Closed,0,0
252,253,11,13,Technical,Low,2024-05-14 15:47:08,2024-05-14 15:53:08,2024-05-14 19:49:47.972856,Closed,0,0
253,254,115,6,Billing,Low,2024-02-03 05:07:52,2024-02-03 05:33:52,2024-02-03 10:08:01.544748,Closed,0,0
254,255,131,8,Bug,Low,2024-09-08 06:02:51,2024-09-08 06:14:51,2024-09-08 10:14:55.759930,Closed,1,0
255,256,39,4,Technical,High,2024-12-30 21:06:10,2024-12-30 21:21:10,2024-12-30 23:34:30.829074,Closed,0,0
256,257,26,18,Technical,Low,2024-04-17 11:43:51,2024-04-17 11:54:51,2024-04-17 16:45:10.105806,Closed,0,0
257,258,34,19,Technical,Medium,2024-12-06 08:26:22,2024-12-06 08:31:22,2024-12-06 10:51:06.561201,Closed,0,0
258,259,52,10,Technical,Low,2024-01-04 20:11:03,2024-01-04 20:41:03,2024-01-05 01:00:01.334973,Closed,0,0
259,260,3,19,Billing,Urgent,2024-04-01 01:29:15,2024-04-01 01:33:15,2024-04-01 03:23:05.845367,Closed,0,0
260,261,37,9,Technical,Medium,2024-08-05 23:09:10,2024-08-05 23:37:10,2024-08-06 03:53:07.384974,Closed,0,0
261,262,133,13,Feature,High,2024-05-18 13:03:09,2024-05-18 13:04:09,2024-05-18 14:18:59.161605,Closed,0,0
262,263,138,4,Technical,High,2024-10-20 16:16:23,2024-10-20 16:26:23,2024-10-20 19:17:27.810251,Closed,0,0
263,264,102,11,Technical,Medium,2024-06-02 17:30:07,2024-06-02 17:38:07,2024-06-02 21:59:56.129256,Closed,0,0
264,265,3,16,Technical,Medium,2024-05-22 13:30:38,2024-05-22 13:36:38,2024-05-22 17:23:14.291895,Closed,0,0
265,266,12,20,Technical,High,2024-01-10 09:38:10,2024-01-10 09:56:10,2024-01-10 11:35:43.268554,Closed,1,0
266,267,90,2,Billing,High,2024-04-21 22:07:30,2024-04-21 22:23:30,2024-04-22 00:10:00.928933,Closed,0,0
267,268,142,3,Technical,Low,2024-04-29 20:05:01,2024-04-29 20:23:01,2024-04-30 01:20:52.126500,Closed,0,0
268,269,25,13,Billing,Low,2024-01-31 22:50:14,2024-01-31 23:12:14,2024-02-01 04:13:49.533416,Closed,0,0
269,270,81,7,Technical,Low,2024-05-22 03:47:47,2024-05-22 04:10:47,2024-05-22 09:44:16.561942,Closed,0,0
270,271,146,12,Feature,Low,2024-06-15 10:14:58,2024-06-15 10:31:58,2024-06-15 17:19:16.427430,Closed,0,0
271,272,78,11,Billing,High,2024-03-04 06:32:03,2024-03-04 06:38:03,2024-03-04 08:35:33.738480,Closed,0,0
272,273,104,4,Billing,High,2024-01-24 20:22:05,2024-01-24 20:42:05,2024-01-24 22:57:56.840574,Closed,0,0
273,274,5,10,Billing,High,2024-08-09 18:45:48,2024-08-09 18:59:48,2024-08-09 20:19:37.992530,Closed,0,1
274,275,39,7,Technical,Medium,2024-08-21 12:22:51,2024-08-21 12:33:51,2024-08-21 17:19:21.088722,Closed,0,0
275,276,126,13,Billing,Medium,2024-05-02 08:40:10,2024-05-02 09:19:10,2024-05-02 12:33:36.878839,Closed,0,0
276,277,49,19,Technical,Medium,2024-11-26 13:14:47,2024-11-26 13:34:47,2024-11-26 16:53:06.992054,Closed,0,0
277,278,135,11,Technical,Low,2024-09-24 07:15:05,2024-09-24 07:44:05,2024-09-24 15:07:34.364647,Closed,1,0
278,279,93,19,Billing,Urgent,2024-12-08 07:52:28,2024-12-08 08:16:28,2024-12-08 10:14:22.552429,Closed,0,0
279,280,26,13,Billing,High,2024-05-26 12:57:31,2024-05-26 13:07:31,2024-05-26 14:31:42.084687,Closed,0,0
280,281,92,18,Billing,Medium,2024-04-01 06:00:10,2024-04-01 06:19:10,2024-04-01 09:23:43.253280,Closed,0,0
281,282,124,10,Technical,High,2024-10-13 20:20:46,2024-10-13 20:29:46,2024-10-13 22:39:57.520089,Closed,0,0
282,283,68,11,Billing,High,2024-12-02 04:43:48,2024-12-02 04:57:48,2024-12-02 06:57:24.559809,Closed,0,0
283,284,94,17,Technical,Low,2024-12-30 12:20:51,2024-12-30 12:38:51,2024-12-30 18:44:37.880259,Closed,0,0
284,285,5,6,Bug,Low,2024-12-24 00:39:25,2024-12-24 00:54:25,2024-12-24 05:31:22.259290,Closed,0,0
285,286,82,9,Billing,Low,2024-05-12 18:40:21,2024-05-12 19:16:21,2024-05-13 01:11:13.497241,Closed,0,0
286,287,3,17,Technical,Medium,2024-06-05 18:14:15,2024-06-05 18:27:15,2024-06-06 01:57:27.849082,Closed,0,0
287,288,42,18,Technical,Medium,2024-04-10 05:23:09,2024-04-10 05:37:09,2024-04-10 13:26:16.879687,Closed,0,0
288,289,131,16,Technical,Medium,2024-01-21 07:59:09,2024-01-21 08:16:09,2024-01-21 11:15:31.074776,Closed,0,0
289,290,137,16,Account,Medium,2024-11-06 10:31:08,2024-11-06 11:03:08,2024-11-06 15:14:16.648743,Closed,0,0
290,291,75,17,Billing,Medium,2024-04-03 15:02:09,2024-04-03 15:13:09,2024-04-03 18:48:17.968518,Closed,0,0
291,292,49,20,Technical,Low,2024-01-09 23:03:10,2024-01-09 23:38:10,2024-01-10 00:57:48.322074,Closed,0,0
292,293,68,20,Technical,Urgent,2024-12-03 12:03:55,2024-12-03 12:15:55,2024-12-03 13:46:46.239315,Closed,0,0
293,294,57,15,Feature,Medium,2024-02-18 10:01:19,2024-02-18 10:19:19,2024-02-18 16:56:57.400336,Closed,0,0
294,295,146,8,Account,High,2024-05-19 03:51:51,2024-05-19 04:07:51,2024-05-19 05:54:34.430018,Closed,1,0
295,296,52,10,Technical,Low,2024-09-06 01:21:38,2024-09-06 01:32:38,2024-09-06 02:02:38.000000,Closed,0,1
296,297,12,16,Technical,Medium,2024-05-23 03:17:32,2024-05-23 03:25:32,2024-05-23 12:00:23.173634,Closed,1,0
297,298,33,18,Account,Medium,2024-03-10 16:28:23,2024-03-10 16:36:23,2024-03-10 22:15:36.593758,Closed,0,2
298,299,6,12,Bug,Medium,2024-01-18 02:45:44,2024-01-18 03:00:44,2024-01-18 09:16:50.428913,Closed,0,0
299,300,33,5,Billing,Medium,2024-05-31 18:08:54,2024-05-31 18:37:54,2024-06-01 01:18:26.507976,Closed,0,1
300,301,24,2,Feature,Low,2024-06-15 09:08:54,2024-06-15 09:54:54,2024-06-15 13:48:57.455528,Closed,0,0
301,302,22,19,Technical,Low,2024-03-03 05:13:05,2024-03-03 05:45:05,2024-03-03 10:20:48.444709,Closed,0,0
302,303,150,18,Technical,Medium,2024-06-01 19:56:46,2024-06-01 20:41:46,2024-06-02 01:52:27.151791,Closed,0,0
303,304,82,16,Billing,Low,2024-05-19 18:32:20,2024-05-19 18:46:20,2024-05-20 02:04:11.706196,Closed,0,0
304,305,97,1,Technical,Low,2024-08-01 05:15:42,2024-08-01 05:31:42,2024-08-01 16:03:50.498436,Closed,0,0
305,306,3,15,Feature,Medium,2024-03-16 23:26:11,2024-03-16 23:35:11,2024-03-17 04:51:47.683311,Closed,0,0
306,307,53,17,Account,Low,2024-06-27 03:22:18,2024-06-27 03:37:18,2024-06-27 07:18:54.038830,Closed,0,0
307,308,148,5,Feature,Medium,2024-10-28 09:17:50,2024-10-28 09:30:50,2024-10-28 15:35:54.467703,Closed,0,0
308,309,26,6,Billing,Medium,2024-10-28 09:45:45,2024-10-28 10:04:45,2024-10-28 13:22:02.115841,Closed,0,1
309,310,29,18,Billing,High,2024-04-12 17:08:11,2024-04-12 17:19:11,2024-04-12 19:20:45.155464,Closed,0,0
310,311,21,11,Technical,Urgent,2024-03-10 00:46:35,2024-03-10 00:50:35,2024-03-10 02:38:08.603015,Closed,0,0
311,312,129,20,Billing,Medium,2024-07-02 17:31:18,2024-07-02 18:01:18,2024-07-02 20:40:16.324773,Closed,0,0
312,313,98,19,Billing,Medium,2024-03-23 18:35:55,2024-03-23 19:06:55,2024-03-23 21:26:24.742927,Closed,0,0
313,314,35,7,Feature,High,2024-03-07 16:59:40,2024-03-07 17:03:40,2024-03-07 19:21:18.858471,Closed,1,0
314,315,12,14,Account,High,2024-07-23 13:00:41,2024-07-23 13:06:41,2024-07-23 15:08:31.482593,Closed,0,0
315,316,76,19,Bug,Low,2024-11-27 05:07:36,2024-11-27 05:25:36,2024-11-27 09:51:47.672180,Closed,0,0
316,317,7,7,Technical,Low,2024-11-13 23:08:30,2024-11-13 23:48:30,2024-11-14 00:18:30.000000,Closed,0,0
317,318,12,20,Technical,Medium,2024-05-31 20:01:51,2024-05-31 20:34:51,2024-06-01 02:12:42.084289,Closed,0,0
318,319,56,11,Technical,Medium,2024-06-21 07:25:11,2024-06-21 07:53:11,2024-06-21 13:52:10.046788,Closed,0,0
319,320,74,16,Bug,Low,2024-09-21 08:37:35,2024-09-21 08:49:35,2024-09-21 16:07:47.565394,Closed,0,0
320,321,137,3,Technical,Low,2024-02-04 17:11:47,2024-02-04 17:20:47,2024-02-04 21:38:50.617022,Closed,0,0
321,322,33,19,Technical,Medium,2024-02-08 05:19:42,2024-02-08 05:46:42,2024-02-08 09:17:02.161077,Closed,0,0
322,323,53,8,Billing,High,2024-04-14 01:33:21,2024-04-14 01:47:21,2024-04-14 04:58:40.908233,Closed,0,0
323,324,144,1,Technical,Medium,2024-12-08 19:34:25,2024-12-08 19:44:25,2024-12-08 23:25:44.897630,Closed,1,0
324,325,94,13,Technical,Urgent,2024-11-25 14:29:46,2024-11-25 14:36:46,2024-11-25 16:51:54.001622,Closed,0,0
325,326,60,8,Bug,Low,2024-12-03 02:17:43,2024-12-03 02:37:43,2024-12-03 06:11:44.211281,Closed,0,0
326,327,40,19,Technical,High,2024-09-28 22:58:28,2024-09-28 23:09:28,2024-09-29 01:05:43.939300,Closed,0,0
327,328,132,5,Billing,High,2024-04-04 22:59:02,2024-04-04 23:23:02,2024-04-05 01:00:32.923737,Closed,0,0
328,329,1,17,Feature,Medium,2024-12-28 17:28:16,2024-12-28 17:51:16,2024-12-28 20:39:48.034706,Closed,0,0
329,330,7,13,Billing,Urgent,2024-03-13 06:17:21,2024-03-13 06:19:21,2024-03-13 08:01:06.211641,Closed,0,2
330,331,55,14,Feature,Low,2024-10-03 04:48:08,2024-10-03 05:04:08,2024-10-03 11:29:06.169779,Closed,0,0
331,332,58,19,Billing,High,2024-11-04 20:04:29,2024-11-04 20:08:29,2024-11-04 21:55:47.265223,Closed,0,0
332,333,89,19,Feature,High,2024-12-07 03:26:01,2024-12-07 03:41:01,2024-12-07 05:41:53.080421,Closed,0,0
333,334,28,4,Technical,Urgent,2024-08-17 01:29:43,2024-08-17 01:32:43,2024-08-17 03:51:43.447039,Closed,0,0
334,335,128,9,Billing,High,2024-01-10 16:04:26,2024-01-10 16:10:26,2024-01-10 18:34:55.734633,Closed,0,0
335,336,5,3,Technical,High,2024-08-25 19:02:53,2024-08-25 19:12:53,2024-08-25 21:01:56.848935,Closed,0,0
336,337,21,5,Technical,Medium,2024-12-15 11:49:03,2024-12-15 12:06:03,2024-12-15 17:53:16.416735,Closed,1,0
337,338,57,19,Feature,High,2024-09-08 22:33:10,2024-09-08 22:44:10,2024-09-09 01:00:19.629467,Closed,0,0
338,339,67,4,Technical,Low,2024-10-16 07:17:39,2024-10-16 07:44:39,2024-10-16 10:12:58.192456,Closed,0,0
339,340,102,4,Feature,Low,2024-07-31 02:27:05,2024-07-31 02:53:05,2024-07-31 08:48:29.997052,Closed,0,0
340,341,64,6,Technical,Medium,2024-06-22 21:59:09,2024-06-22 22:06:09,2024-06-23 03:56:04.878949,Closed,0,0
341,342,136,12,Billing,Medium,2024-03-27 23:51:04,2024-03-28 00:14:04,2024-03-28 03:43:32.428583,Closed,0,0
342,343,17,18,Technical,Low,2024-01-23 20:37:07,2024-01-23 20:50:07,2024-01-23 22:41:34.386908,Closed,0,0
343,344,35,12,Billing,Medium,2024-07-29 03:44:25,2024-07-29 03:55:25,2024-07-29 09:46:07.679030,Closed,0,0
344,345,40,14,Account,Urgent,2024-12-14 11:05:57,2024-12-14 11:10:57,2024-12-14 13:09:42.634847,Closed,0,0
345,346,150,1,Bug,Medium,2024-11-05 01:57:55,2024-11-05 02:07:55,2024-11-05 04:37:07.276831,Closed,0,0
346,347,86,7,Feature,Medium,2024-06-12 09:16:37,2024-06-12 09:35:37,2024-06-12 16:54:43.792179,Closed,0,0
347,348,91,12,Technical,Medium,2024-02-18 20:21:33,2024-02-18 20:26:33,2024-02-19 02:06:31.812935,Closed,0,0
348,349,99,10,Billing,Medium,2024-12-06 12:52:14,2024-12-06 13:07:14,2024-12-06 13:40:13.953806,Closed,0,0
349,350,125,3,Billing,Medium,2024-05-27 08:27:10,2024-05-27 08:51:10,2024-05-27 13:00:37.524993,Closed,0,0
350,351,66,11,Technical,Medium,2024-04-03 01:08:24,2024-04-03 01:37:24,2024-04-03 05:16:42.213954,Closed,0,0
351,352,77,16,Billing,Medium,2024-01-08 18:16:05,2024-01-08 18:28:05,2024-01-09 00:30:22.558583,Closed,1,0
352,353,122,2,Technical,Low,2024-09-10 07:00:10,2024-09-10 07:22:10,2024-09-10 10:51:39.015408,Closed,0,0
353,354,80,8,Billing,Low,2024-11-30 00:21:58,2024-11-30 00:43:58,2024-11-30 05:51:04.219268,Closed,0,0
354,355,80,9,Technical,High,2024-12-26 18:40:20,2024-12-26 18:51:20,2024-12-26 21:13:17.108828,Closed,0,0
355,356,57,9,Billing,Medium,2024-04-23 19:45:32,2024-04-23 20:02:32,2024-04-24 01:59:07.580738,Closed,0,0
356,357,44,19,Technical,Medium,2024-04-16 22:43:26,2024-04-16 22:54:26,2024-04-17 05:19:33.825423,Closed,0,0
357,358,113,13,Bug,Medium,2024-07-19 16:22:47,2024-07-19 16:37:47,2024-07-20 00:15:27.426784,Closed,0,0
358,359,33,12,Billing,Low,2024-09-01 00:00:48,2024-09-01 00:19:48,2024-09-01 04:19:56.812183,Closed,0,0
359,360,58,7,Bug,Medium,2024-12-15 02:49:23,2024-12-15 02:54:23,2024-12-15 09:04:27.032197,Closed,0,0
360,361,111,13,Technical,Low,2024-11-12 00:52:43,2024-11-12 01:17:43,2024-11-12 05:13:24.133044,Closed,0,0
361,362,141,18,Technical,Medium,2024-01-14 10:51:26,2024-01-14 10:56:26,2024-01-14 17:05:16.921692,Closed,1,1
362,363,109,20,Feature,Medium,2024-01-26 18:14:41,2024-01-26 18:22:41,2024-01-26 21:38:28.706979,Closed,0,0
363,364,134,7,Technical,Low,2024-10-29 22:44:20,2024-10-29 23:05:20,2024-10-30 05:02:47.159312,Closed,0,0
364,365,97,6,Account,Medium,2024-10-03 13:49:33,2024-10-03 14:13:33,2024-10-03 18:59:22.637225,Closed,0,0
365,366,141,12,Account,Medium,2024-07-10 05:19:27,2024-07-10 05:38:27,2024-07-10 08:32:08.793646,Closed,0,0
366,367,43,5,Bug,Low,2024-09-21 15:32:16,2024-09-21 15:56:16,2024-09-21 21:57:08.947238,Closed,0,0
367,368,115,4,Billing,Medium,2024-09-27 16:12:15,2024-09-27 16:26:15,2024-09-27 22:10:32.516524,Closed,0,0
368,369,35,20,Technical,Low,2024-05-23 17:50:48,2024-05-23 18:02:48,2024-05-24 01:24:24.316176,Closed,0,0
369,370,56,10,Technical,Medium,2024-03-01 01:45:31,2024-03-01 02:05:31,2024-03-01 06:15:14.959778,Closed,0,0
370,371,89,20,Technical,Low,2024-04-22 01:41:29,2024-04-22 02:15:29,2024-04-22 08:42:00.536015,Closed,0,0
371,372,101,20,Account,Medium,2024-11-24 09:37:40,2024-11-24 09:56:40,2024-11-24 16:18:19.394976,Closed,0,0
372,373,20,4,Technical,Medium,2024-08-24 10:57:09,2024-08-24 11:07:09,2024-08-24 15:15:28.752241,Closed,0,0
373,374,39,5,Technical,Medium,2024-04-21 21:49:15,2024-04-21 22:06:15,2024-04-22 04:11:26.273838,Closed,0,0
374,375,49,1,Technical,High,2024-10-30 23:52:06,2024-10-30 23:57:06,2024-10-31 02:14:10.916265,Closed,0,0
375,376,119,8,Billing,Medium,2024-10-23 01:06:01,2024-10-23 01:16:01,2024-10-23 09:03:59.072634,Closed,0,0
376,377,107,11,Technical,Medium,2024-01-31 13:01:57,2024-01-31 13:14:57,2024-01-31 16:59:26.647076,Closed,0,0
377,378,84,19,Technical,Low,2024-02-20 09:18:29,2024-02-20 09:34:29,2024-02-20 14:32:11.096809,Closed,0,0
378,379,101,4,Technical,Medium,2024-08-18 16:42:10,2024-08-18 16:49:10,2024-08-18 22:24:14.941863,Closed,1,0
379,380,124,20,Account,Medium,2024-08-25 14:32:58,2024-08-25 15:06:58,2024-08-25 18:02:18.282802,Closed,0,0
380,381,35,5,Technical,Medium,2024-11-23 06:25:15,2024-11-23 06:56:15,2024-11-23 08:58:00.967667,Closed,0,0
381,382,139,6,Technical,Medium,2024-06-26 05:36:17,2024-06-26 05:44:17,2024-06-26 10:10:19.726162,Closed,0,0
382,383,144,2,Billing,Medium,2024-01-24 22:56:11,2024-01-24 23:11:11,2024-01-25 04:55:30.753044,Closed,0,0
383,384,10,16,Bug,Low,2024-08-25 04:12:19,2024-08-25 04:44:19,2024-08-25 10:52:37.262740,Closed,0,1
384,385,93,8,Billing,Medium,2024-12-02 05:43:58,2024-12-02 05:59:58,2024-12-02 09:21:02.299141,Closed,0,0
385,386,139,7,Account,Medium,2024-09-24 16:03:31,2024-09-24 16:20:31,2024-09-24 22:17:20.196928,Closed,0,0
386,387,150,20,Technical,Medium,2024-09-18 21:23:30,2024-09-18 22:02:30,2024-09-19 05:12:37.210696,Closed,1,0
387,388,148,17,Technical,High,2024-10-26 01:01:35,2024-10-26 01:03:35,2024-10-26 03:26:21.762858,Closed,0,1
388,389,145,18,Technical,Low,2024-04-20 14:01:57,2024-04-20 14:14:57,2024-04-20 17:11:07.797068,Closed,0,0
389,390,123,8,Billing,Medium,2024-04-26 12:25:05,2024-04-26 12:32:05,2024-04-26 18:36:18.656816,Closed,0,0
390,391,29,2,Technical,Low,2024-02-06 17:04:45,2024-02-06 17:34:45,2024-02-06 22:00:59.559431,Closed,0,0
391,392,14,10,Account,Low,2024-03-05 02:17:30,2024-03-05 02:57:30,2024-03-05 06:07:27.368134,Closed,0,0
392,393,27,17,Technical,High,2024-10-27 02:24:22,2024-10-27 02:26:22,2024-10-27 04:31:51.997633,Closed,1,0
393,394,25,4,Feature,High,2024-02-05 11:23:24,2024-02-05 11:35:24,2024-02-05 12:46:12.877589,Closed,0,0
394,395,116,19,Billing,Medium,2024-12-27 12:06:43,2024-12-27 12:18:43,2024-12-27 16:12:17.137874,Closed,0,0
395,396,83,16,Technical,Medium,2024-01-03 22:52:02,2024-01-03 23:05:02,2024-01-04 03:36:44.947723,Closed,0,0
396,397,88,16,Bug,High,2024-06-24 09:57:45,2024-06-24 10:01:45,2024-06-24 11:59:43.836621,Closed,0,0
397,398,117,11,Billing,Low,2024-10-22 18:08:00,2024-10-22 18:42:00,2024-10-23 00:02:47.006650,Closed,0,0
398,399,45,16,Technical,High,2024-03-15 17:09:18,2024-03-15 17:24:18,2024-03-15 19:18:54.782160,Closed,0,0
399,400,132,16,Technical,Low,2024-02-16 06:45:02,2024-02-16 06:54:02,2024-02-16 10:38:19.930268,Closed,0,0
400,401,32,9,Billing,Low,2024-04-10 12:12:35,2024-04-10 12:36:35,2024-04-10 18:27:14.261645,Closed,0,0
401,402,87,11,Account,High,2024-08-21 14:40:38,2024-08-21 14:47:38,2024-08-21 16:01:54.992308,Closed,0,0
402,403,91,7,Account,Medium,2024-07-07 11:44:38,2024-07-07 12:05:38,2024-07-07 18:00:06.449683,Closed,0,0
403,404,124,12,Bug,High,2024-01-04 04:58:22,2024-01-04 05:07:22,2024-01-04 07:00:28.423371,Closed,0,2
404,405,133,10,Feature,Low,2024-10-01 21:06:57,2024-10-01 21:20:57,2024-10-02 02:30:54.080403,Closed,0,0
405,406,27,13,Technical,Low,2024-06-24 15:28:03,2024-06-24 15:55:03,2024-06-24 19:22:38.299141,Closed,0,0
406,407,40,2,Technical,Medium,2024-11-07 05:58:37,2024-11-07 06:12:37,2024-11-07 11:19:04.481528,Closed,0,0
407,408,136,16,Account,Urgent,2024-01-02 01:15:42,2024-01-02 01:23:42,2024-01-02 02:20:49.047788,Closed,0,0
408,409,120,17,Technical,High,2024-03-11 19:34:46,2024-03-11 19:43:46,2024-03-11 21:36:52.387438,Closed,0,0
409,410,30,7,Technical,High,2024-12-23 22:31:19,2024-12-23 22:46:19,2024-12-24 00:56:05.146945,Closed,0,0
410,411,21,20,Technical,High,2024-02-22 01:10:12,2024-02-22 01:13:12,2024-02-22 03:24:33.145396,Closed,0,0
411,412,146,2,Bug,Medium,2024-04-23 07:35:02,2024-04-23 07:44:02,2024-04-23 11:24:53.682976,Closed,0,0
412,413,70,18,Billing,Medium,2024-07-22 08:19:11,2024-07-22 08:41:11,2024-07-22 17:05:29.167877,Closed,0,0
413,414,141,15,Technical,Urgent,2024-08-11 18:58:51,2024-08-11 19:04:51,2024-08-11 21:09:13.729407,Closed,1,0
414,415,141,5,Bug,High,2024-11-20 23:43:13,2024-11-20 23:50:13,2024-11-21 01:42:57.227391,Closed,0,0
415,416,136,19,Technical,High,2024-04-03 04:46:53,2024-04-03 04:57:53,2024-04-03 06:25:02.491094,Closed,0,0
416,417,19,7,Account,Low,2024-02-15 08:10:39,2024-02-15 08:37:39,2024-02-15 12:12:11.058356,Closed,0,0
417,418,123,6,Technical,Low,2024-11-24 02:26:19,2024-11-24 02:52:19,2024-11-24 06:21:25.233658,Closed,0,0
418,419,83,4,Account,Low,2024-09-09 03:26:50,2024-09-09 03:40:50,2024-09-09 06:23:55.519253,Closed,0,0
419,420,63,2,Account,Medium,2024-12-08 00:48:53,2024-12-08 01:03:53,2024-12-08 06:07:56.909162,Closed,0,0
420,421,112,1,Technical,Medium,2024-04-07 18:25:06,2024-04-07 18:31:06,2024-04-08 01:15:32.569133,Closed,0,0
421,422,45,11,Technical,Medium,2024-05-05 20:28:52,2024-05-05 20:52:52,2024-05-06 00:13:03.156109,Closed,0,1
422,423,25,3,Technical,Medium,2024-04-09 09:06:12,2024-04-09 09:23:12,2024-04-09 12:41:17.247763,Closed,0,0
423,424,60,6,Billing,Medium,2024-07-13 21:46:15,2024-07-13 21:53:15,2024-07-14 01:24:25.735146,Closed,0,0
424,425,143,5,Billing,High,2024-03-03 04:43:35,2024-03-03 04:52:35,2024-03-03 06:37:25.163507,Closed,0,0
