,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
213,214,5,13,Technical,Low,2024-07-01 22:12:05,2024-07-01 22:23:05,2024-07-02 04:38:05.000000,Closed,0,0
214,215,29,14,Billing,Medium,2024-02-28 14:12:25,2024-02-28 14:22:25,2024-02-28 19:05:37.000000,Closed,1,0
215,216,12,9,Technical,Low,2024-07-30 07:05:05,2024-07-30 07:13:05,2024-07-30 14:33:29.000000,Closed,1,0
216,217,79,2,Account,Medium,2024-09-28 12:23:57,2024-09-28 12:40:57,2024-09-28 16:55:21.000000,Closed,0,0
217,218,91,4,Account,Medium,2024-09-17 03:51:43,2024-09-17 04:00:43,2024-09-17 09:45:43.000000,Closed,1,0
218,219,61,16,Account,Medium,2024-12-31 09:32:03,2024-12-31 09:55:03,2024-12-31 11:04:03.000000,Open,0,0
219,220,41,6,Account,Medium,2024-10-28 07:57:00,2024-10-28 08:15:00,2024-10-28 12:54:00.000000,Closed,0,0
220,221,111,19,Technical,Low,2024-09-29 07:24:04,2024-09-29 07:36:04,2024-09-29 08:06:04.000000,Closed,0,0
221,222,137,15,Account,High,2024-12-05 15:03:28,2024-12-05 15:07:28,2024-12-05 17:17:40.000000,Open,0,0
222,223,91,10,Bug,Medium,2024-12-26 13:34:21,2024-12-26 14:06:21,2024-12-26 17:47:09.000000,Open,0,0
223,224,39,9,Technical,Medium,2024-07-10 00:33:48,2024-07-10 00:48:48,2024-07-10 05:55:24.000000,Closed,0,0
224,225,53,6,Account,Medium,2024-02-03 02:18:09,2024-02-03 02:33:09,2024-02-03 10:45:45.000000,Closed,0,0
225,226,71,20,Account,Low,2024-12-20 17:00:47,2024-12-20 17:23:47,2024-12-20 22:57:59.000000,Open,0,0
226,227,17,13,Billing,Medium,2024-03-05 19:04:22,2024-03-05 19:19:22,2024-03-06 00:50:34.000000,Closed,0,2
227,228,134,15,Technical,Low,2024-11-20 05:40:43,2024-11-20 05:58:43,2024-11-20 10:50:55.000000,Open,0,0
228,229,137,9,Account,Low,2024-08-10 14:38:43,2024-08-10 14:58:43,2024-08-10 20:04:43.000000,Closed,0,0
229,230,50,16,Technical,High,2024-12-13 18:58:15,2024-12-13 19:11:15,2024-12-13 21:13:39.000000,Open,1,0
230,231,85,4,Billing,High,2024-12-03 14:07:53,2024-12-03 14:12:53,2024-12-03 17:06:17.000000,Open,0,2
231,232,12,6,Bug,Medium,2024-09-20 11:40:24,2024-09-20 11:59:24,2024-09-20 15:57:36.000000,Closed,0,0
232,233,139,13,Feature,Medium,2024-03-16 23:37:43,2024-03-16 23:45:43,2024-03-17 06:12:07.000000,Closed,0,0
233,234,11,18,Account,Medium,2024-12-25 19:38:15,2024-12-25 20:30:15,2024-12-26 03:22:27.000000,Open,0,0
234,235,97,8,Feature,Medium,2024-10-30 01:36:10,2024-10-30 01:54:10,2024-10-30 06:04:57.999999,Closed,0,1
235,236,13,9,Billing,High,2024-12-11 13:43:21,2024-12-11 13:52:21,2024-12-11 15:56:32.999999,Open,1,0
236,237,120,14,Account,Medium,2024-11-11 13:56:56,2024-11-11 14:13:56,2024-11-11 17:26:32.000000,Open,0,0
237,238,137,8,Technical,Medium,2024-07-23 06:13:06,2024-07-23 06:46:06,2024-07-23 13:05:18.000000,Closed,0,0
238,239,2,18,Technical,Medium,2024-01-26 23:32:57,2024-01-26 23:46:57,2024-01-27 08:37:21.000000,Closed,0,0
239,240,92,1,Bug,Low,2024-09-10 22:29:02,2024-09-10 23:04:02,2024-09-11 06:12:26.000000,Closed,0,0
240,241,43,4,Bug,Medium,2024-12-09 18:33:00,2024-12-09 18:38:00,2024-12-10 00:17:36.000000,Open,0,0
241,242,3,20,Technical,Medium,2024-10-24 16:45:54,2024-10-24 17:06:54,2024-10-24 22:30:54.000000,Closed,0,0
242,243,131,19,Billing,Low,2024-03-04 23:26:25,2024-03-04 23:50:25,2024-03-05 03:28:13.000000,Closed,0,0
243,244,9,17,Feature,Medium,2024-07-29 21:37:57,2024-07-29 21:44:57,2024-07-29 23:53:57.000000,Closed,0,0
244,245,27,16,Account,Low,2024-10-04 22:30:03,2024-10-04 23:05:03,2024-10-05 04:44:39.000000,Closed,0,0
245,246,76,9,Technical,Medium,2024-02-05 10:45:23,2024-02-05 10:56:23,2024-02-05 16:11:59.000000,Closed,0,0
246,247,117,4,Account,Medium,2024-05-01 15:38:56,2024-05-01 15:48:56,2024-05-01 17:28:32.000000,Closed,1,0
247,248,116,18,Billing,High,2024-02-08 11:11:48,2024-02-08 11:30:48,2024-02-08 14:03:12.000000,Closed,0,1
248,249,115,4,Bug,Medium,2024-10-10 09:38:09,2024-10-10 09:51:09,2024-10-10 10:25:57.000000,Closed,0,0
249,250,122,5,Feature,Low,2024-12-10 17:54:26,2024-12-10 18:14:26,2024-12-10 22:08:26.000000,Open,0,0
250,251,96,3,Billing,Medium,2024-07-18 21:14:48,2024-07-18 21:26:48,2024-07-19 01:51:24.000000,Closed,0,0
251,252,61,2,Technical,Low,2024-02-09 16:32:46,2024-02-09 16:43:46,2024-02-09 19:31:46.000000,Closed,0,1
252,253,99,5,Account,High,2024-05-14 15:47:08,2024-05-14 15:56:08,2024-05-14 18:24:20.000000,Closed,0,0
253,254,16,13,Feature,Medium,2024-02-03 05:07:52,2024-02-03 05:33:52,2024-02-03 12:24:52.000000,Closed,0,0
254,255,106,17,Technical,Medium,2024-09-08 06:02:51,2024-09-08 06:15:51,2024-09-08 11:23:39.000000,Closed,0,0
255,256,73,12,Bug,Low,2024-12-30 21:06:10,2024-12-30 21:33:10,2024-12-31 02:10:22.000000,Open,0,0
256,257,147,1,Billing,Medium,2024-04-17 11:43:51,2024-04-17 11:57:51,2024-04-17 19:50:03.000000,Closed,0,0
257,258,144,9,Billing,Medium,2024-12-06 08:26:22,2024-12-06 08:44:22,2024-12-06 12:47:57.999999,Open,0,0
258,259,35,8,Account,Medium,2024-01-04 20:11:03,2024-01-04 20:22:03,2024-01-05 04:32:15.000000,Closed,0,0
259,260,36,10,Billing,High,2024-04-01 01:29:15,2024-04-01 01:43:15,2024-04-01 04:19:15.000000,Closed,0,0
260,261,54,13,Technical,Medium,2024-08-05 23:09:10,2024-08-05 23:23:10,2024-08-06 04:11:46.000000,Closed,0,0
261,262,19,2,Technical,Medium,2024-05-18 13:03:09,2024-05-18 13:13:09,2024-05-18 16:07:45.000000,Closed,0,0
262,263,59,4,Technical,Medium,2024-10-20 16:16:23,2024-10-20 16:46:23,2024-10-21 01:04:23.000000,Closed,0,0
263,264,67,10,Account,High,2024-06-02 17:30:07,2024-06-02 17:34:07,2024-06-02 19:15:31.000000,Closed,0,0
264,265,29,9,Account,Medium,2024-05-22 13:30:38,2024-05-22 13:44:38,2024-05-22 18:56:38.000000,Closed,0,1
265,266,103,19,Feature,Low,2024-01-10 09:38:10,2024-01-10 09:52:10,2024-01-10 18:44:21.999999,Closed,1,0
266,267,31,4,Technical,Medium,2024-04-21 22:07:30,2024-04-21 22:21:30,2024-04-22 05:29:54.000000,Closed,0,0
267,268,65,20,Account,Medium,2024-04-29 20:05:01,2024-04-29 20:25:01,2024-04-30 01:20:13.000000,Closed,0,0
268,269,89,14,Billing,Low,2024-01-31 22:50:14,2024-01-31 23:17:14,2024-02-01 00:59:50.000000,Closed,0,0
269,270,137,7,Technical,Urgent,2024-05-22 03:47:47,2024-05-22 03:55:47,2024-05-22 05:23:23.000000,Closed,1,0
270,271,14,19,Feature,High,2024-06-15 10:14:58,2024-06-15 10:22:58,2024-06-15 11:51:46.000000,Closed,0,1
271,272,80,15,Feature,Urgent,2024-03-04 06:32:03,2024-03-04 06:37:03,2024-03-04 09:34:03.000000,Closed,0,0
272,273,103,19,Technical,Urgent,2024-01-24 20:22:05,2024-01-24 20:33:05,2024-01-24 22:31:17.000000,Closed,0,0
273,274,103,6,Billing,Low,2024-08-09 18:45:48,2024-08-09 19:15:48,2024-08-09 23:14:36.000000,Closed,0,1
274,275,81,18,Account,Medium,2024-08-21 12:22:51,2024-08-21 12:32:51,2024-08-21 16:28:39.000000,Closed,0,0
275,276,107,17,Billing,Low,2024-05-02 08:40:10,2024-05-02 08:56:10,2024-05-02 14:47:10.000000,Closed,0,0
276,277,90,8,Billing,Medium,2024-11-26 13:14:47,2024-11-26 13:26:47,2024-11-26 19:28:35.000000,Open,0,0
277,278,122,14,Technical,Medium,2024-09-24 07:15:05,2024-09-24 07:29:05,2024-09-24 15:48:17.000000,Closed,0,0
278,279,10,17,Technical,Medium,2024-12-08 07:52:28,2024-12-08 07:59:28,2024-12-08 17:11:28.000000,Open,0,0
279,280,69,1,Technical,High,2024-05-26 12:57:31,2024-05-26 13:02:31,2024-05-26 14:52:55.000000,Closed,0,1
280,281,127,16,Bug,Medium,2024-04-01 06:00:10,2024-04-01 06:16:10,2024-04-01 11:02:58.000000,Closed,0,0
281,282,14,8,Account,Low,2024-10-13 20:20:46,2024-10-13 20:36:46,2024-10-14 01:42:10.000000,Closed,0,1
282,283,81,20,Technical,Medium,2024-12-02 04:43:48,2024-12-02 04:52:48,2024-12-02 10:15:00.000000,Open,1,0
283,284,74,17,Feature,Medium,2024-12-30 12:20:51,2024-12-30 12:43:51,2024-12-30 18:57:03.000000,Open,0,0
284,285,67,8,Technical,Medium,2024-12-24 00:39:25,2024-12-24 00:48:25,2024-12-24 01:21:25.000000,Open,0,0
285,286,52,18,Technical,Low,2024-05-12 18:40:21,2024-05-12 18:49:21,2024-05-13 01:03:45.000000,Closed,0,0
286,287,41,17,Billing,Medium,2024-06-05 18:14:15,2024-06-05 18:32:15,2024-06-05 22:50:15.000000,Closed,0,1
287,288,97,17,Billing,High,2024-04-10 05:23:09,2024-04-10 05:32:09,2024-04-10 07:36:57.000000,Closed,0,0
288,289,97,7,Account,Medium,2024-01-21 07:59:09,2024-01-21 08:19:09,2024-01-21 11:17:21.000000,Closed,0,0
289,290,24,1,Account,Medium,2024-11-06 10:31:08,2024-11-06 10:49:08,2024-11-06 16:31:44.000000,Open,0,0
290,291,30,2,Technical,High,2024-04-03 15:02:09,2024-04-03 15:10:09,2024-04-03 16:47:21.000000,Closed,0,0
291,292,84,16,Technical,Medium,2024-01-09 23:03:10,2024-01-09 23:25:10,2024-01-10 05:32:58.000000,Closed,0,0
292,293,144,7,Technical,High,2024-12-03 12:03:55,2024-12-03 12:17:55,2024-12-03 13:33:31.000000,Open,0,0
293,294,21,20,Account,Low,2024-02-18 10:01:19,2024-02-18 10:35:19,2024-02-18 11:05:19.000000,Closed,0,0
294,295,39,12,Bug,High,2024-05-19 03:51:51,2024-05-19 03:56:51,2024-05-19 06:31:39.000000,Closed,0,0
295,296,69,17,Technical,High,2024-09-06 01:21:38,2024-09-06 01:29:38,2024-09-06 03:36:50.000000,Closed,0,0
296,297,38,12,Technical,Medium,2024-05-23 03:17:32,2024-05-23 03:23:32,2024-05-23 06:12:08.000000,Closed,0,0
297,298,56,18,Technical,Medium,2024-03-10 16:28:23,2024-03-10 16:34:23,2024-03-10 18:09:11.000000,Closed,0,0
298,299,80,13,Technical,Urgent,2024-01-18 02:45:44,2024-01-18 02:49:44,2024-01-18 04:31:08.000000,Closed,0,0
299,300,53,18,Billing,Medium,2024-05-31 18:08:54,2024-05-31 18:20:54,2024-05-31 21:14:18.000000,Closed,0,0
300,301,11,13,Account,High,2024-06-15 09:08:54,2024-06-15 09:14:54,2024-06-15 11:34:42.000000,Closed,0,0
301,302,46,19,Account,High,2024-03-03 05:13:05,2024-03-03 05:32:05,2024-03-03 08:16:29.000000,Closed,0,0
302,303,97,13,Technical,Medium,2024-06-01 19:56:46,2024-06-01 20:05:46,2024-06-01 22:42:58.000000,Closed,0,0
303,304,52,9,Billing,Low,2024-05-19 18:32:20,2024-05-19 18:38:20,2024-05-20 02:19:08.000000,Closed,0,0
304,305,70,6,Technical,Low,2024-08-01 05:15:42,2024-08-01 05:23:42,2024-08-01 14:15:53.999999,Closed,0,0
305,306,58,18,Feature,High,2024-03-16 23:26:11,2024-03-16 23:33:11,2024-03-17 00:54:47.000000,Closed,0,0
306,307,67,14,Technical,Urgent,2024-06-27 03:22:18,2024-06-27 03:25:18,2024-06-27 04:41:30.000000,Closed,0,0
307,308,129,17,Technical,High,2024-10-28 09:17:50,2024-10-28 09:27:50,2024-10-28 11:18:14.000000,Closed,0,0
308,309,29,16,Account,Medium,2024-10-28 09:45:45,2024-10-28 09:51:45,2024-10-28 16:10:21.000000,Closed,0,0
309,310,43,1,Feature,Medium,2024-04-12 17:08:11,2024-04-12 17:16:11,2024-04-12 23:22:11.000000,Closed,0,0
310,311,56,9,Technical,Medium,2024-03-10 00:46:35,2024-03-10 00:56:35,2024-03-10 06:09:47.000000,Closed,0,0
311,312,101,3,Technical,High,2024-07-02 17:31:18,2024-07-02 17:35:18,2024-07-02 19:10:06.000000,Closed,0,0
312,313,100,11,Billing,Urgent,2024-03-23 18:35:55,2024-03-23 18:41:55,2024-03-23 20:16:43.000000,Closed,0,0
313,314,47,5,Technical,Medium,2024-03-07 16:59:40,2024-03-07 17:17:40,2024-03-07 23:20:04.000000,Closed,0,0
314,315,107,14,Bug,Low,2024-07-23 13:00:41,2024-07-23 13:27:41,2024-07-23 18:20:29.000000,Closed,0,0
315,316,66,10,Technical,Medium,2024-11-27 05:07:36,2024-11-27 05:37:36,2024-11-27 08:59:48.000000,Open,0,0
316,317,71,5,Technical,Medium,2024-11-13 23:08:30,2024-11-13 23:16:30,2024-11-14 05:18:54.000000,Open,1,0
317,318,44,13,Billing,Medium,2024-05-31 20:01:51,2024-05-31 20:10:51,2024-05-31 23:36:39.000000,Closed,0,0
318,319,132,19,Technical,Low,2024-06-21 07:25:11,2024-06-21 07:42:11,2024-06-21 14:46:23.000000,Closed,0,0
319,320,76,6,Bug,Medium,2024-09-21 08:37:35,2024-09-21 08:49:35,2024-09-21 13:32:11.000000,Closed,0,0
320,321,68,1,Account,Low,2024-02-04 17:11:47,2024-02-04 17:20:47,2024-02-05 00:21:59.000000,Closed,0,0
321,322,96,9,Bug,Medium,2024-02-08 05:19:42,2024-02-08 05:37:42,2024-02-08 11:37:06.000000,Closed,0,0
322,323,75,1,Bug,Medium,2024-04-14 01:33:21,2024-04-14 01:41:21,2024-04-14 08:25:09.000000,Closed,0,0
323,324,62,19,Billing,Urgent,2024-12-08 19:34:25,2024-12-08 19:36:25,2024-12-08 21:01:01.000000,Open,0,0
324,325,23,5,Account,Medium,2024-11-25 14:29:46,2024-11-25 14:52:46,2024-11-25 17:58:46.000000,Open,0,0
325,326,59,15,Account,Low,2024-12-03 02:17:43,2024-12-03 02:31:43,2024-12-03 06:21:31.000000,Open,1,0
326,327,13,16,Technical,Medium,2024-09-28 22:58:28,2024-09-28 23:08:28,2024-09-29 06:27:40.000000,Closed,1,0
327,328,36,6,Account,Medium,2024-04-04 22:59:02,2024-04-04 23:13:02,2024-04-05 05:58:02.000000,Closed,0,0
328,329,1,4,Technical,Medium,2024-12-28 17:28:16,2024-12-28 17:53:16,2024-12-28 21:35:52.000000,Open,0,0
329,330,134,14,Technical,Medium,2024-03-13 06:17:21,2024-03-13 06:31:21,2024-03-13 11:28:57.000000,Closed,1,0
330,331,142,12,Technical,Urgent,2024-10-03 04:48:08,2024-10-03 04:57:08,2024-10-03 06:21:08.000000,Closed,0,0
331,332,21,17,Account,Medium,2024-11-04 20:04:29,2024-11-04 20:14:29,2024-11-04 22:38:29.000000,Open,0,0
332,333,117,11,Billing,Medium,2024-12-07 03:26:01,2024-12-07 03:39:01,2024-12-07 09:05:25.000000,Open,0,0
333,334,20,18,Technical,Low,2024-08-17 01:29:43,2024-08-17 01:52:43,2024-08-17 09:29:55.000000,Closed,0,0
334,335,111,15,Technical,High,2024-01-10 16:04:26,2024-01-10 16:09:26,2024-01-10 18:20:50.000000,Closed,0,0
335,336,120,14,Billing,High,2024-08-25 19:02:53,2024-08-25 19:15:53,2024-08-25 21:54:17.000000,Closed,1,0
336,337,29,8,Feature,Low,2024-12-15 11:49:03,2024-12-15 12:02:03,2024-12-15 17:12:51.000000,Open,0,0
337,338,123,14,Technical,Low,2024-09-08 22:33:10,2024-09-08 22:54:10,2024-09-09 06:00:10.000000,Closed,0,0
338,339,50,18,Feature,Medium,2024-10-16 07:17:39,2024-10-16 07:34:39,2024-10-16 11:48:27.000000,Closed,0,0
339,340,138,18,Billing,Medium,2024-07-31 02:27:05,2024-07-31 02:33:05,2024-07-31 08:00:41.000000,Closed,0,0
340,341,50,2,Technical,High,2024-06-22 21:59:09,2024-06-22 22:09:09,2024-06-23 00:04:21.000000,Closed,0,1
341,342,128,11,Feature,Low,2024-03-27 23:51:04,2024-03-28 00:08:04,2024-03-28 03:20:04.000000,Closed,0,3
342,343,23,16,Technical,Medium,2024-01-23 20:37:07,2024-01-23 20:46:07,2024-01-23 23:59:19.000000,Closed,0,0
343,344,140,9,Technical,Urgent,2024-07-29 03:44:25,2024-07-29 03:52:25,2024-07-29 05:39:49.000000,Closed,1,0
344,345,42,17,Technical,Medium,2024-12-14 11:05:57,2024-12-14 11:10:57,2024-12-14 17:30:09.000000,Open,0,0
345,346,70,11,Bug,Medium,2024-11-05 01:57:55,2024-11-05 02:04:55,2024-11-05 05:48:43.000000,Open,0,0
346,347,69,1,Billing,Medium,2024-06-12 09:16:37,2024-06-12 09:27:37,2024-06-12 15:20:25.000000,Closed,0,0
347,348,133,12,Technical,Medium,2024-02-18 20:21:33,2024-02-18 20:27:33,2024-02-19 01:56:21.000000,Closed,0,0
348,349,21,12,Feature,Urgent,2024-12-06 12:52:14,2024-12-06 12:57:14,2024-12-06 14:35:38.000000,Open,0,0
349,350,77,17,Technical,Low,2024-05-27 08:27:10,2024-05-27 09:20:10,2024-05-27 19:01:34.000000,Closed,1,1
350,351,86,14,Technical,Medium,2024-04-03 01:08:24,2024-04-03 01:20:24,2024-04-03 07:52:48.000000,Closed,0,0
351,352,8,12,Technical,Medium,2024-01-08 18:16:05,2024-01-08 18:46:05,2024-01-09 01:20:17.000000,Closed,0,0
352,353,148,12,Account,Medium,2024-09-10 07:00:10,2024-09-10 07:08:10,2024-09-10 11:11:45.999999,Closed,0,0
353,354,137,13,Bug,Low,2024-11-30 00:21:58,2024-11-30 00:35:58,2024-11-30 05:57:34.000000,Open,0,0
354,355,29,3,Account,Urgent,2024-12-26 18:40:20,2024-12-26 18:50:20,2024-12-26 21:11:20.000000,Open,0,0
355,356,39,15,Technical,Medium,2024-04-23 19:45:32,2024-04-23 20:32:32,2024-04-24 03:14:32.000000,Closed,0,2
356,357,119,6,Billing,Low,2024-04-16 22:43:26,2024-04-16 23:09:26,2024-04-17 06:22:02.000000,Closed,0,0
357,358,92,19,Account,Medium,2024-07-19 16:22:47,2024-07-19 16:37:47,2024-07-19 22:44:23.000000,Closed,0,0
358,359,102,18,Technical,Medium,2024-09-01 00:00:48,2024-09-01 00:10:48,2024-09-01 06:46:12.000000,Closed,0,0
359,360,41,12,Billing,High,2024-12-15 02:49:23,2024-12-15 02:57:23,2024-12-15 04:24:23.000000,Open,0,0
360,361,131,11,Billing,Medium,2024-11-12 00:52:43,2024-11-12 01:08:43,2024-11-12 06:29:07.000000,Open,0,0
361,362,131,9,Technical,Medium,2024-01-14 10:51:26,2024-01-14 11:20:26,2024-01-14 16:03:02.000000,Closed,0,0
362,363,93,9,Account,Medium,2024-01-26 18:14:41,2024-01-26 18:35:41,2024-01-27 00:28:29.000000,Closed,0,0
363,364,13,13,Technical,High,2024-10-29 22:44:20,2024-10-29 22:52:20,2024-10-30 01:12:08.000000,Closed,0,0
364,365,149,11,Technical,Low,2024-10-03 13:49:33,2024-10-03 14:16:33,2024-10-03 18:31:33.000000,Closed,0,0
365,366,121,15,Billing,Medium,2024-07-10 05:19:27,2024-07-10 05:30:27,2024-07-10 10:15:27.000000,Closed,0,0
366,367,19,9,Account,Medium,2024-09-21 15:32:16,2024-09-21 15:58:16,2024-09-21 20:19:52.000000,Closed,1,0
367,368,135,19,Technical,Low,2024-09-27 16:12:15,2024-09-27 16:23:15,2024-09-27 22:16:03.000000,Closed,0,1
368,369,143,5,Feature,Medium,2024-05-23 17:50:48,2024-05-23 17:58:48,2024-05-23 21:37:12.000000,Closed,0,0
369,370,118,3,Technical,Low,2024-03-01 01:45:31,2024-03-01 02:18:31,2024-03-01 06:55:43.000000,Closed,0,0
370,371,1,20,Account,Medium,2024-04-22 01:41:29,2024-04-22 01:54:29,2024-04-22 09:13:05.000000,Closed,0,0
371,372,43,6,Technical,Medium,2024-11-24 09:37:40,2024-11-24 09:47:40,2024-11-24 12:59:04.000000,Open,0,0
372,373,44,7,Billing,Low,2024-08-24 10:57:09,2024-08-24 12:04:09,2024-08-24 17:15:33.000000,Closed,0,1
373,374,87,15,Technical,Low,2024-04-21 21:49:15,2024-04-21 22:21:15,2024-04-22 03:57:51.000000,Closed,0,0
374,375,85,8,Technical,Medium,2024-10-30 23:52:06,2024-10-31 00:07:06,2024-10-31 07:10:42.000000,Closed,0,0
375,376,2,4,Feature,Urgent,2024-10-23 01:06:01,2024-10-23 01:18:01,2024-10-23 03:47:25.000000,Closed,1,0
376,377,50,6,Technical,Low,2024-01-31 13:01:57,2024-01-31 13:32:57,2024-01-31 17:10:09.000000,Closed,0,0
377,378,96,7,Feature,Medium,2024-02-20 09:18:29,2024-02-20 09:24:29,2024-02-20 14:20:53.000000,Closed,1,0
378,379,56,19,Technical,Medium,2024-08-18 16:42:10,2024-08-18 16:54:10,2024-08-18 21:18:46.000000,Closed,0,0
379,380,88,9,Technical,Medium,2024-08-25 14:32:58,2024-08-25 14:41:58,2024-08-25 22:09:34.000000,Closed,1,1
380,381,94,7,Account,Low,2024-11-23 06:25:15,2024-11-23 06:37:15,2024-11-23 12:17:27.000000,Open,0,0
381,382,111,10,Billing,Medium,2024-06-26 05:36:17,2024-06-26 06:09:17,2024-06-26 10:24:53.000000,Closed,0,0
382,383,8,4,Billing,Medium,2024-01-24 22:56:11,2024-01-24 23:25:11,2024-01-25 00:49:47.000000,Closed,0,0
383,384,70,2,Billing,Medium,2024-08-25 04:12:19,2024-08-25 04:32:19,2024-08-25 11:10:43.000000,Closed,0,2
384,385,150,19,Bug,Medium,2024-12-02 05:43:58,2024-12-02 06:05:58,2024-12-02 11:25:10.000000,Open,0,0
385,386,121,14,Technical,Low,2024-09-24 16:03:31,2024-09-24 16:21:31,2024-09-24 22:08:55.000000,Closed,0,0
386,387,90,12,Technical,Low,2024-09-18 21:23:30,2024-09-18 22:23:30,2024-09-19 06:45:41.999999,Closed,0,0
387,388,103,19,Technical,Medium,2024-10-26 01:01:35,2024-10-26 01:09:35,2024-10-26 04:02:23.000000,Closed,0,0
388,389,4,2,Technical,Medium,2024-04-20 14:01:57,2024-04-20 14:14:57,2024-04-20 17:04:09.000000,Closed,0,0
389,390,88,4,Account,Medium,2024-04-26 12:25:05,2024-04-26 12:41:05,2024-04-26 16:45:17.000000,Closed,0,0
390,391,105,13,Technical,Low,2024-02-06 17:04:45,2024-02-06 18:09:45,2024-02-07 00:25:57.000000,Closed,0,0
391,392,122,13,Account,Low,2024-03-05 02:17:30,2024-03-05 02:49:30,2024-03-05 07:27:18.000000,Closed,0,0
392,393,86,17,Account,Low,2024-10-27 02:24:22,2024-10-27 02:59:22,2024-10-27 07:38:22.000000,Closed,0,0
393,394,87,7,Bug,Medium,2024-02-05 11:23:24,2024-02-05 11:32:24,2024-02-05 16:10:12.000000,Closed,0,0
394,395,82,10,Account,High,2024-12-27 12:06:43,2024-12-27 12:10:43,2024-12-27 13:59:55.000000,Open,0,1
395,396,24,4,Technical,Low,2024-01-03 22:52:02,2024-01-03 23:15:02,2024-01-04 01:14:26.000000,Closed,0,1
396,397,16,12,Technical,Medium,2024-06-24 09:57:45,2024-06-24 10:13:45,2024-06-24 15:19:45.000000,Closed,0,0
397,398,138,19,Feature,Low,2024-10-22 18:08:00,2024-10-22 18:33:00,2024-10-23 01:09:36.000000,Closed,0,0
398,399,61,13,Technical,Medium,2024-03-15 17:09:18,2024-03-15 17:24:18,2024-03-15 23:33:18.000000,Closed,0,1
399,400,66,3,Billing,High,2024-02-16 06:45:02,2024-02-16 07:08:02,2024-02-16 09:24:50.000000,Closed,0,0
400,401,84,20,Billing,Medium,2024-04-10 12:12:35,2024-04-10 12:27:35,2024-04-10 16:56:23.000000,Closed,0,0
401,402,27,2,Billing,Low,2024-08-21 14:40:38,2024-08-21 14:59:38,2024-08-21 19:42:50.000000,Closed,0,0
402,403,83,8,Account,Medium,2024-07-07 11:44:38,2024-07-07 11:54:38,2024-07-07 17:31:14.000000,Closed,0,0
403,404,123,16,Account,Low,2024-01-04 04:58:22,2024-01-04 05:21:22,2024-01-04 12:30:22.000000,Closed,0,0
404,405,79,10,Technical,Low,2024-10-01 21:06:57,2024-10-01 21:21:57,2024-10-02 03:05:45.000000,Closed,0,0
405,406,61,9,Feature,Low,2024-06-24 15:28:03,2024-06-24 15:43:03,2024-06-24 17:13:39.000000,Closed,0,0
406,407,37,19,Technical,High,2024-11-07 05:58:37,2024-11-07 06:07:37,2024-11-07 08:19:37.000000,Open,0,0
407,408,66,3,Technical,Low,2024-01-02 01:15:42,2024-01-02 02:15:42,2024-01-02 08:50:30.000000,Closed,0,0
408,409,54,9,Technical,Medium,2024-03-11 19:34:46,2024-03-11 19:39:46,2024-03-12 00:30:10.000000,Closed,0,0
409,410,15,18,Technical,Low,2024-12-23 22:31:19,2024-12-23 23:05:19,2024-12-24 03:20:55.000000,Open,0,1
410,411,54,6,Account,High,2024-02-22 01:10:12,2024-02-22 01:20:12,2024-02-22 03:01:36.000000,Closed,0,0
411,412,25,12,Account,Medium,2024-04-23 07:35:02,2024-04-23 07:42:02,2024-04-23 10:18:38.000000,Closed,0,0
412,413,75,20,Technical,Medium,2024-07-22 08:19:11,2024-07-22 08:36:11,2024-07-22 11:48:47.000000,Closed,0,0
413,414,118,11,Billing,High,2024-08-11 18:58:51,2024-08-11 19:05:51,2024-08-11 20:43:39.000000,Closed,0,0
414,415,22,11,Billing,Medium,2024-11-20 23:43:13,2024-11-20 23:55:13,2024-11-21 03:25:13.000000,Open,0,0
415,416,145,1,Billing,Low,2024-04-03 04:46:53,2024-04-03 05:13:53,2024-04-03 11:01:17.000000,Closed,0,0
416,417,150,18,Account,Low,2024-02-15 08:10:39,2024-02-15 08:23:39,2024-02-15 11:25:27.000000,Closed,0,0
417,418,143,19,Bug,Medium,2024-11-24 02:26:19,2024-11-24 02:31:19,2024-11-24 08:49:55.000000,Open,0,0
418,419,3,8,Billing,High,2024-09-09 03:26:50,2024-09-09 03:41:50,2024-09-09 07:08:14.000000,Closed,0,2
419,420,71,18,Feature,Low,2024-12-08 00:48:53,2024-12-08 01:08:53,2024-12-08 06:28:05.000000,Open,0,0
420,421,123,7,Technical,Medium,2024-04-07 18:25:06,2024-04-07 18:49:06,2024-04-07 23:05:54.000000,Closed,0,0
421,422,98,17,Technical,Medium,2024-05-05 20:28:52,2024-05-05 20:44:52,2024-05-06 01:38:52.000000,Closed,0,0
422,423,90,16,Account,Medium,2024-04-09 09:06:12,2024-04-09 09:25:12,2024-04-09 15:29:24.000000,Closed,0,0
423,424,120,2,Feature,Medium,2024-07-13 21:46:15,2024-07-13 22:09:15,2024-07-14 00:24:50.999999,Closed,0,0
424,425,143,11,Billing,Medium,2024-03-03 04:43:35,2024-03-03 05:15:35,2024-03-03 10:39:35.000000,Closed,1,0
425,426,2,13,Billing,Medium,2024-10-16 23:18:13,2024-10-16 23:51:13,2024-10-17 05:10:25.000000,Closed,0,0
426,427,69,2,Bug,Medium,2024-05-08 17:03:44,2024-05-08 17:25:44,2024-05-08 23:16:08.000000,Closed,0,0
